source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,effective_sample_fraction,degenerate_resample
openml,jm1,label,0.15,3,OK,True,"{'achieved_class_prior': 0.2994488671157379, 'target_class_prior': 0.2994441527759548}",,
openml,jm1,label,0.2,1,OK,True,"{'achieved_class_prior': 0.3346601347213717, 'target_class_prior': 0.3347709673185458}",,
openml,jm1,label,0.2,2,OK,True,"{'achieved_class_prior': 0.3346601347213717, 'target_class_prior': 0.3347709673185458}",,
openml,jm1,label,0.2,3,OK,True,"{'achieved_class_prior': 0.3346601347213717, 'target_class_prior': 0.3347709673185458}",,
openml,jm1,label,0.25,1,OK,True,"{'achieved_class_prior': 0.37017758726270666, 'target_class_prior': 0.3700977818611366}",,
openml,jm1,label,0.25,2,OK,True,"{'achieved_class_prior': 0.37017758726270666, 'target_class_prior': 0.3700977818611366}",,
openml,jm1,label,0.25,3,OK,True,"{'achieved_class_prior': 0.37017758726270666, 'target_class_prior': 0.3700977818611366}",,
openml,jm1,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05461767626613704},,
openml,jm1,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04069175991861648},,
openml,jm1,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.06168549087749783},,
openml,jm1,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10724925521350546},,
openml,jm1,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09664292980671414},,
openml,jm1,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.11989574283231973},,
openml,jm1,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.16385302879841113},,
openml,jm1,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15564598168870802},,
openml,jm1,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.16594265855777585},,
openml,jm1,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2035749751737835},,
openml,jm1,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20854526958290945},,
openml,jm1,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.21807124239791487},,
openml,jm1,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2512413108242304},,
openml,jm1,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.26042726347914547},,
openml,jm1,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.263249348392702},,
openml,kick,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.024859973344964672, 'psi_top_feature': 0.03074300451354756}",0.9789093943714248,False
openml,kick,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.022659885093887933, 'psi_top_feature': 0.028084395506676435}",0.9789093943714248,False
openml,kick,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.018992514318814192, 'psi_top_feature': 0.02476092227820892}",0.9789093943714248,False
openml,kick,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.08596586978274663, 'psi_top_feature': 0.09245000440979996}",0.9208169633543809,False
openml,kick,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.08813077113507427, 'psi_top_feature': 0.0969118855694231}",0.9208169633543809,False
openml,kick,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.09110047522351071, 'psi_top_feature': 0.0979601081054271}",0.9208169633543809,False
openml,kick,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.1825725807026267, 'psi_top_feature': 0.1893626480009524}",0.8365793664790524,False
openml,kick,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.18763126090061394, 'psi_top_feature': 0.19376776414182895}",0.8365793664790524,False
openml,kick,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.17944972635428336, 'psi_top_feature': 0.18710235136688175}",0.8365793664790524,False
openml,kick,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.3233874063307615, 'psi_top_feature': 0.33024406801445727}",0.7384992609802018,False
openml,kick,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.3356006491392146, 'psi_top_feature': 0.3399708639507596}",0.7384992609802018,False
openml,kick,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.3115430279603193, 'psi_top_feature': 0.31097800884992777}",0.7384992609802018,False
openml,kick,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.4736272122526961, 'psi_top_feature': 0.47509314134183667}",0.6373087786103803,False
openml,kick,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.4693366671931669, 'psi_top_feature': 0.4706434913141919}",0.6373087786103803,False
openml,kick,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.474833628338171, 'psi_top_feature': 0.4775716497295501}",0.6373087786103803,False
openml,kick,label,0.05,1,OK,True,"{'achieved_class_prior': 0.16178921405239652, 'target_class_prior': 0.1617719077687934}",,
openml,kick,label,0.05,2,OK,True,"{'achieved_class_prior': 0.16178921405239652, 'target_class_prior': 0.1617719077687934}",,
openml,kick,label,0.05,3,OK,True,"{'achieved_class_prior': 0.16178921405239652, 'target_class_prior': 0.1617719077687934}",,
openml,kick,label,0.1,1,OK,True,"{'achieved_class_prior': 0.20065328978068128, 'target_class_prior': 0.20062601788622533}",,
openml,kick,label,0.1,2,OK,True,"{'achieved_class_prior': 0.20065328978068128, 'target_class_prior': 0.20062601788622533}",,
openml,kick,label,0.1,3,OK,True,"{'achieved_class_prior': 0.20065328978068128, 'target_class_prior': 0.20062601788622533}",,
openml,kick,label,0.15,1,OK,True,"{'achieved_class_prior': 0.23945070328644757, 'target_class_prior': 0.23948012800365726}",,
openml,kick,label,0.15,2,OK,True,"{'achieved_class_prior': 0.23945070328644757, 'target_class_prior': 0.23948012800365726}",,
openml,kick,label,0.15,3,OK,True,"{'achieved_class_prior': 0.23945070328644757, 'target_class_prior': 0.23948012800365726}",,
openml,kick,label,0.2,1,OK,True,"{'achieved_class_prior': 0.27831477901473234, 'target_class_prior': 0.2783342381210892}",,
openml,kick,label,0.2,2,OK,True,"{'achieved_class_prior': 0.27831477901473234, 'target_class_prior': 0.2783342381210892}",,
openml,kick,label,0.2,3,OK,True,"{'achieved_class_prior': 0.27831477901473234, 'target_class_prior': 0.2783342381210892}",,
openml,kick,label,0.25,1,OK,True,"{'achieved_class_prior': 0.31717885474301716, 'target_class_prior': 0.3171883482385211}",,
openml,kick,label,0.25,2,OK,True,"{'achieved_class_prior': 0.31717885474301716, 'target_class_prior': 0.3171883482385211}",,
openml,kick,label,0.25,3,OK,True,"{'achieved_class_prior': 0.31717885474301716, 'target_class_prior': 0.3171883482385211}",,
openml,kick,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.04993282579489476},,
openml,kick,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.0462942354774093},,
openml,kick,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05629791894852136},,
openml,kick,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.09896999552171966},,
openml,kick,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09948809258847095},,
openml,kick,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10646221248630887},,
openml,kick,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.14755933721450962},,
openml,kick,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15379479189850878},,
openml,kick,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.152026286966046},,
openml,kick,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.19905956112852666},,
openml,kick,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20209214333407524},,
openml,kick,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.20328587075575028},,
openml,kick,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.24832064487236902},,
openml,kick,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.2541731582461607},,
openml,kick,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25191675794085433},,
openml,phoneme,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.01041520905661254, 'psi_top_feature': 0.021617873013151042}",0.9965386605131835,False
openml,phoneme,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.007214329633227472, 'psi_top_feature': 0.024325870486577614}",0.9965386605131835,False
openml,phoneme,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.008749288358980008, 'psi_top_feature': 0.019638721309716407}",0.9965386605131835,False
openml,phoneme,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.01771616794934514, 'psi_top_feature': 0.020455930983863554}",0.9864357047774428,False
openml,phoneme,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.028940017169477708, 'psi_top_feature': 0.036494434688390295}",0.9864357047774428,False
openml,phoneme,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.02341674878649239, 'psi_top_feature': 0.04050628220835519}",0.9864357047774428,False
openml,phoneme,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.04001453581962473, 'psi_top_feature': 0.04696451521543979}",0.9703256330499203,False
openml,phoneme,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.03295272639751431, 'psi_top_feature': 0.042112745315798984}",0.9703256330499203,False
openml,phoneme,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.05406010291366703, 'psi_top_feature': 0.0600234786917671}",0.9703256330499203,False
openml,phoneme,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.07454106919760682, 'psi_top_feature': 0.06723343482644105}",0.949058421227321,False
openml,phoneme,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.0726508835942143, 'psi_top_feature': 0.08309842887330553}",0.949058421227321,False
openml,phoneme,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.06746024872731397, 'psi_top_feature': 0.06945988029461615}",0.949058421227321,False
openml,phoneme,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.07665999866861688, 'psi_top_feature': 0.08071968819406437}",0.9236051561586366,False
openml,phoneme,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.08580854296035867, 'psi_top_feature': 0.07782051184494378}",0.9236051561586366,False
openml,phoneme,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.07441186843742738, 'psi_top_feature': 0.08818969045055422}",0.9236051561586366,False
openml,phoneme,label,0.05,1,OK,True,"{'achieved_class_prior': 0.32367447595561033, 'target_class_prior': 0.32382072977260706}",,
openml,phoneme,label,0.05,2,OK,True,"{'achieved_class_prior': 0.32367447595561033, 'target_class_prior': 0.32382072977260706}",,
openml,phoneme,label,0.05,3,OK,True,"{'achieved_class_prior': 0.32367447595561033, 'target_class_prior': 0.32382072977260706}",,
openml,phoneme,label,0.1,1,OK,True,"{'achieved_class_prior': 0.35388409371146734, 'target_class_prior': 0.3541459545214173}",,
openml,phoneme,label,0.1,2,OK,True,"{'achieved_class_prior': 0.35388409371146734, 'target_class_prior': 0.3541459545214173}",,
openml,phoneme,label,0.1,3,OK,True,"{'achieved_class_prior': 0.35388409371146734, 'target_class_prior': 0.3541459545214173}",,
openml,phoneme,label,0.15,1,OK,True,"{'achieved_class_prior': 0.3847102342786683, 'target_class_prior': 0.38447117927022745}",,
openml,phoneme,label,0.15,2,OK,True,"{'achieved_class_prior': 0.3847102342786683, 'target_class_prior': 0.38447117927022745}",,
openml,phoneme,label,0.15,3,OK,True,"{'achieved_class_prior': 0.3847102342786683, 'target_class_prior': 0.38447117927022745}",,
openml,phoneme,label,0.2,1,OK,True,"{'achieved_class_prior': 0.4149198520345253, 'target_class_prior': 0.4147964040190376}",,
openml,phoneme,label,0.2,2,OK,True,"{'achieved_class_prior': 0.4149198520345253, 'target_class_prior': 0.4147964040190376}",,
openml,phoneme,label,0.2,3,OK,True,"{'achieved_class_prior': 0.4149198520345253, 'target_class_prior': 0.4147964040190376}",,
openml,phoneme,label,0.25,1,OK,True,"{'achieved_class_prior': 0.44512946979038226, 'target_class_prior': 0.4451216287678477}",,
openml,phoneme,label,0.25,2,OK,True,"{'achieved_class_prior': 0.44512946979038226, 'target_class_prior': 0.4451216287678477}",,
openml,phoneme,label,0.25,3,OK,True,"{'achieved_class_prior': 0.44512946979038226, 'target_class_prior': 0.4451216287678477}",,
openml,phoneme,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05223880597014925},,
openml,phoneme,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.03929273084479371},,
openml,phoneme,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05263157894736842},,
openml,phoneme,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.09888059701492537},,
openml,phoneme,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.0825147347740668},,
openml,phoneme,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.12348178137651822},,
openml,phoneme,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.1455223880597015},,
openml,phoneme,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.14931237721021612},,
openml,phoneme,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1720647773279352},,
openml,phoneme,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.1921641791044776},,
openml,phoneme,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.21218074656188604},,
openml,phoneme,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.2125506072874494},,
openml,phoneme,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2332089552238806},,
openml,phoneme,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.26522593320235754},,
openml,phoneme,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.24696356275303644},,
openml,road-safety,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.0057372698374165716, 'psi_top_feature': 0.00029856402088234823}",0.9930344143690217,False
openml,road-safety,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.00961796420661426, 'psi_top_feature': 0.0009660095720873737}",0.9930344143690217,False
openml,road-safety,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.007785363428412628, 'psi_top_feature': 0.0006946135008366007}",0.9930344143690217,False
openml,road-safety,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.026263132304703393, 'psi_top_feature': 0.003809772852715437}",0.9745712083057483,False
openml,road-safety,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.026134563377514047, 'psi_top_feature': 0.002867790528973516}",0.9745712083057483,False
openml,road-safety,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.023969599118436623, 'psi_top_feature': 0.004207552675956666}",0.9745712083057483,False
openml,road-safety,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.04887856841318038, 'psi_top_feature': 0.007777956415203121}",0.9465522145663029,False
openml,road-safety,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.05824828046156626, 'psi_top_feature': 0.008104681841707657}",0.9465522145663029,False
openml,road-safety,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.055144532247660735, 'psi_top_feature': 0.009137649429983958}",0.9465522145663029,False
openml,road-safety,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.09855563212574925, 'psi_top_feature': 0.018091489093340435}",0.9101256395511218,False
openml,road-safety,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.08877554992368447, 'psi_top_feature': 0.01276718238265952}",0.9101256395511218,False
openml,road-safety,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.08559383614389336, 'psi_top_feature': 0.01469560641944799}",0.9101256395511218,False
openml,road-safety,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.14516593088652952, 'psi_top_feature': 0.024997857784729866}",0.8663371593552599,False
openml,road-safety,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.1463447931867588, 'psi_top_feature': 0.02318432249688993}",0.8663371593552599,False
openml,road-safety,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.1376757743565352, 'psi_top_feature': 0.019572845202751262}",0.8663371593552599,False
openml,road-safety,label,0.05,1,OK,True,"{'achieved_class_prior': 0.3366442237184188, 'target_class_prior': 0.33665833309523124}",,
openml,road-safety,label,0.05,2,OK,True,"{'achieved_class_prior': 0.3366442237184188, 'target_class_prior': 0.33665833309523124}",,
openml,road-safety,label,0.05,3,OK,True,"{'achieved_class_prior': 0.3366442237184188, 'target_class_prior': 0.33665833309523124}",,
openml,road-safety,label,0.1,1,OK,True,"{'achieved_class_prior': 0.3663089127391507, 'target_class_prior': 0.36630789451127177}",,
openml,road-safety,label,0.1,2,OK,True,"{'achieved_class_prior': 0.3663089127391507, 'target_class_prior': 0.36630789451127177}",,
openml,road-safety,label,0.1,3,OK,True,"{'achieved_class_prior': 0.3663089127391507, 'target_class_prior': 0.36630789451127177}",,
openml,road-safety,label,0.15,1,OK,True,"{'achieved_class_prior': 0.39597360175988267, 'target_class_prior': 0.3959574559273122}",,
openml,road-safety,label,0.15,2,OK,True,"{'achieved_class_prior': 0.39597360175988267, 'target_class_prior': 0.3959574559273122}",,
openml,road-safety,label,0.15,3,OK,True,"{'achieved_class_prior': 0.39597360175988267, 'target_class_prior': 0.3959574559273122}",,
openml,road-safety,label,0.2,1,OK,True,"{'achieved_class_prior': 0.4256382907806146, 'target_class_prior': 0.4256070173433527}",,
openml,road-safety,label,0.2,2,OK,True,"{'achieved_class_prior': 0.4256382907806146, 'target_class_prior': 0.4256070173433527}",,
openml,road-safety,label,0.2,3,OK,True,"{'achieved_class_prior': 0.4256382907806146, 'target_class_prior': 0.4256070173433527}",,
openml,road-safety,label,0.25,1,OK,True,"{'achieved_class_prior': 0.4552363175788281, 'target_class_prior': 0.4552565787593931}",,
openml,road-safety,label,0.25,2,OK,True,"{'achieved_class_prior': 0.4552363175788281, 'target_class_prior': 0.4552565787593931}",,
openml,road-safety,label,0.25,3,OK,True,"{'achieved_class_prior': 0.4552363175788281, 'target_class_prior': 0.4552565787593931}",,
openml,road-safety,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.0563631726600357},,
openml,road-safety,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.05076802915907316},,
openml,road-safety,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05244667503136763},,
openml,road-safety,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10890079061463913},,
openml,road-safety,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.10778443113772455},,
openml,road-safety,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10338770388958594},,
openml,road-safety,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.1578678908441724},,
openml,road-safety,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.1564696693569383},,
openml,road-safety,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15432873274780426},,
openml,road-safety,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2088752869166029},,
openml,road-safety,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.2074980473834939},,
openml,road-safety,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.2030112923462986},,
openml,road-safety,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2563121652639633},,
openml,road-safety,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.26008851861494403},,
openml,road-safety,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25244667503136764},,
tableshift,assistments,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.004185929773855622, 'psi_top_feature': 0.003993428783990158}",0.9956179712268974,False
tableshift,assistments,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.006113256569868127, 'psi_top_feature': 0.008225653663212248}",0.9956179712268974,False
tableshift,assistments,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.00529459428300695, 'psi_top_feature': 0.006417853043484483}",0.9956179712268974,False
tableshift,assistments,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.021469034463346776, 'psi_top_feature': 0.017607824700608427}",0.9827953301824663,False
tableshift,assistments,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.024852059753479618, 'psi_top_feature': 0.021044409469993315}",0.9827953301824663,False
tableshift,assistments,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.024231594665066556, 'psi_top_feature': 0.021408121982337606}",0.9827953301824663,False
tableshift,assistments,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.04278231804772289, 'psi_top_feature': 0.0360302897041905}",0.962190302161922,False
tableshift,assistments,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.04224562364630747, 'psi_top_feature': 0.03440167352223618}",0.962190302161922,False
tableshift,assistments,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.036972807548420555, 'psi_top_feature': 0.03196479747361251}",0.962190302161922,False
tableshift,assistments,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.07346602081189994, 'psi_top_feature': 0.056839816484861715}",0.9346013997673353,False
tableshift,assistments,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.059451913961791, 'psi_top_feature': 0.04650307147978949}",0.9346013997673353,False
tableshift,assistments,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.07073827341226731, 'psi_top_feature': 0.06031444119604189}",0.9346013997673353,False
tableshift,assistments,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.11313129418251591, 'psi_top_feature': 0.09050480799415521}",0.9008572387890023,False
tableshift,assistments,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.12048320212667021, 'psi_top_feature': 0.10401287250384204}",0.9008572387890023,False
tableshift,assistments,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.09719942274034321, 'psi_top_feature': 0.08111325275611526}",0.9008572387890023,False
tableshift,assistments,label,0.05,1,OK,True,"{'achieved_class_prior': 0.648313558192241, 'target_class_prior': 0.6483224755700325}",,
tableshift,assistments,label,0.05,2,OK,True,"{'achieved_class_prior': 0.648313558192241, 'target_class_prior': 0.6483224755700325}",,
tableshift,assistments,label,0.05,3,OK,True,"{'achieved_class_prior': 0.648313558192241, 'target_class_prior': 0.6483224755700325}",,
tableshift,assistments,label,0.1,1,OK,True,"{'achieved_class_prior': 0.6195173976803093, 'target_class_prior': 0.619463397908452}",,
tableshift,assistments,label,0.1,2,OK,True,"{'achieved_class_prior': 0.6195173976803093, 'target_class_prior': 0.619463397908452}",,
tableshift,assistments,label,0.1,3,OK,True,"{'achieved_class_prior': 0.6195173976803093, 'target_class_prior': 0.619463397908452}",,
tableshift,assistments,label,0.15,1,OK,True,"{'achieved_class_prior': 0.5905879216104519, 'target_class_prior': 0.5906043202468713}",,
tableshift,assistments,label,0.15,2,OK,True,"{'achieved_class_prior': 0.5905879216104519, 'target_class_prior': 0.5906043202468713}",,
tableshift,assistments,label,0.15,3,OK,True,"{'achieved_class_prior': 0.5905879216104519, 'target_class_prior': 0.5906043202468713}",,
tableshift,assistments,label,0.2,1,OK,True,"{'achieved_class_prior': 0.5617917610985202, 'target_class_prior': 0.5617452425852906}",,
tableshift,assistments,label,0.2,2,OK,True,"{'achieved_class_prior': 0.5617917610985202, 'target_class_prior': 0.5617452425852906}",,
tableshift,assistments,label,0.2,3,OK,True,"{'achieved_class_prior': 0.5617917610985202, 'target_class_prior': 0.5617452425852906}",,
tableshift,assistments,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5328622850286628, 'target_class_prior': 0.5328861649237099}",,
tableshift,assistments,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5328622850286628, 'target_class_prior': 0.5328861649237099}",,
tableshift,assistments,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5328622850286628, 'target_class_prior': 0.5328861649237099}",,
tableshift,assistments,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.049607275733774284},,
tableshift,assistments,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04233511586452763},,
tableshift,assistments,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05067715159458279},,
tableshift,assistments,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10004133939644481},,
tableshift,assistments,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.10204991087344029},,
tableshift,assistments,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.0982961992136304},,
tableshift,assistments,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.14799503927242663},,
tableshift,assistments,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.1573083778966132},,
tableshift,assistments,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.14460463084316294},,
tableshift,assistments,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.1934683753617197},,
tableshift,assistments,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20588235294117646},,
tableshift,assistments,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.1913499344692005},,
tableshift,assistments,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.24762298470442332},,
tableshift,assistments,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.2606951871657754},,
tableshift,assistments,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.23940585408475318},,
uci,default_credit,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.02070137520046162, 'psi_top_feature': 0.014731117973508453}",0.9803106797426158,False
uci,default_credit,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.013981570469343075, 'psi_top_feature': 0.009013545318428549}",0.9803106797426158,False
uci,default_credit,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.02190534086220725, 'psi_top_feature': 0.014216022276466091}",0.9803106797426158,False
uci,default_credit,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.07886438572433545, 'psi_top_feature': 0.059188758192464906}",0.9008571437526638,False
uci,default_credit,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.05935227351749457, 'psi_top_feature': 0.046435334805898884}",0.9008571437526638,False
uci,default_credit,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.07503649946057811, 'psi_top_feature': 0.05682955418010624}",0.9008571437526638,False
uci,default_credit,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.17269366009714704, 'psi_top_feature': 0.1463220459611184}",0.72862150369387,False
uci,default_credit,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.19029022818211253, 'psi_top_feature': 0.15401235765972487}",0.72862150369387,False
uci,default_credit,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.1798976842719069, 'psi_top_feature': 0.14949489594059537}",0.72862150369387,False
uci,default_credit,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.3447575235024265, 'psi_top_feature': 0.2903174366415485}",0.4773241030264475,False
uci,default_credit,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.35331490128078064, 'psi_top_feature': 0.28913903092675286}",0.4773241030264475,False
uci,default_credit,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.3591578686955167, 'psi_top_feature': 0.3012261131120823}",0.4773241030264475,False
uci,default_credit,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.6108593250570986, 'psi_top_feature': 0.5291149117090268}",0.24787964725680367,False
uci,default_credit,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.6099651412503259, 'psi_top_feature': 0.5216733963457679}",0.24787964725680367,False
uci,default_credit,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.6242833519485151, 'psi_top_feature': 0.5456222626898981}",0.24787964725680367,False
uci,default_credit,label,0.05,1,OK,True,"{'achieved_class_prior': 0.2551938673480724, 'target_class_prior': 0.25514095909329015}",,
uci,default_credit,label,0.05,2,OK,True,"{'achieved_class_prior': 0.2551938673480724, 'target_class_prior': 0.25514095909329015}",,
uci,default_credit,label,0.05,3,OK,True,"{'achieved_class_prior': 0.2551938673480724, 'target_class_prior': 0.25514095909329015}",,
uci,default_credit,label,0.1,1,OK,True,"{'achieved_class_prior': 0.2890789912231974, 'target_class_prior': 0.28908090861469593}",,
uci,default_credit,label,0.1,2,OK,True,"{'achieved_class_prior': 0.2890789912231974, 'target_class_prior': 0.28908090861469593}",,
